comarca,date,total_area_ha,n_farms,et0,precip,tmax_raw,tmax_cor,tmin_raw,tmin_cor,ea,vpd_raw,vpd_cor
Baix Camp,2022-07-20,6800.237176950337,29,5.774035186355882,0.09028949089189407,30.703101963056096,30.80941865824037,22.114413650905075,22.220730346089358,2.2542542882260825,2.166653385532559,2.1941133855076136
Baix Camp,2022-07-21,6800.237176950337,29,5.790403629910535,0.014844982594165527,30.501247615842704,30.607564311026973,21.938636245774227,22.04495294095849,2.192564462217277,2.1775596056206417,2.20467132532464
Baix Camp,2022-07-22,6800.237176950337,29,6.100857963575722,0.017814260100971493,30.720187128666232,30.82650382385051,22.2893692558635,22.39568595104777,2.2153540416655213,2.209489461132294,2.237414776146295
Baix Camp,2022-07-23,6800.237176950337,29,5.834554933845434,0.0,29.977991273566833,30.0843079687511,21.72343896571015,21.82975566089443,2.134556333426863,2.1060221099066725,2.1328538554524914
Baix Camp,2022-07-24,6800.237176950337,29,5.854295233468337,0.051092870267491944,30.447179924611707,30.553496619795986,23.107466352196976,23.213783047381252,2.291610237499725,2.0649498536614357,2.0918497650952808
Baix Camp,2022-07-25,6800.237176950337,29,5.893914161035455,0.5730051823023148,31.892480132286746,31.998796827471022,22.574228034727913,22.68054472991219,2.2614844681511848,2.468387843633748,2.4990746030531086
Baix Camp,2022-07-26,6800.237176950337,29,7.112569683800121,0.008907130050485703,31.571358026189234,31.677674721373496,21.263324071238962,21.36964076642323,1.8285850485178008,2.816927340675463,2.8450034820152807
Baix Camp,2022-07-27,6800.237176950337,29,6.416656878815664,0.008907130050485703,29.470623784562243,29.5769404797465,20.526141639138736,20.632458334323005,1.7296435601740676,2.3890056220400946,2.4147933043859626
Baix Camp,2022-07-28,6800.237176950337,29,5.500937308171961,0.062291210145521504,28.286553985989006,28.392870681173275,22.91680453662028,23.023121231804556,2.2000033395880907,1.6456965533411672,1.6696727358319756
Baix Camp,2022-07-29,6800.237176950337,29,4.070363982629411,4.543958554678503,28.811014328357075,28.917331023541344,22.468473124368504,22.574789819552784,2.3912955228016863,1.5735783066563986,1.5978938601703052
Baix Camp,2022-07-30,6800.237176950337,29,3.870921674921326,0.35819576822001636,28.93417517921339,29.040491874397652,22.660274894119425,22.7665915893037,2.2239314746053522,1.7694627896540025,1.7938571273239357
Baix Camp,2022-07-31,6800.237176950337,29,4.810101902424821,1.0786421908379251,29.89149429475218,29.997810989936458,22.43652918347576,22.542845878660035,2.4457372731495957,1.7740703879997402,1.8000567066940085
Baix Camp,2022-08-01,6800.237176950337,29,5.545298347404298,0.034920212918257414,31.35420878434176,31.460525479526037,21.821846439696557,21.928163134880833,2.3000213653404695,2.2879057125361797,2.3159544996361747
Baix Camp,2022-08-02,6800.237176950337,29,6.082810765082649,0.0,31.690470820297556,31.79678751548183,23.04642380704575,23.15274050223002,2.2082099136634423,2.468016528589052,2.4968444156672103
Baix Camp,2022-08-03,6800.237176950337,29,6.137542613949101,0.0,30.875773093494818,30.982089788679087,22.845748103471333,22.95206479865561,2.140955304320845,2.3234302781203953,2.3508279525108153
Baix Camp,2022-08-04,6800.237176950337,29,6.33239774202924,0.0005924389150215255,30.7740363341048,30.880353029289065,22.22111583805306,22.32743253323733,2.0266243224244547,2.4119756610282135,2.4391158407718905
Baix Camp,2022-08-05,6800.237176950337,29,6.034604830923942,5.316159799149988,32.2215273416085,32.327844036792776,23.379044541511117,23.485361236695383,2.0281183028485192,2.7907020071453483,2.8202353782809704
Baix Camp,2022-08-06,6800.237176950337,29,5.89997132705083,0.0,31.846913027068467,31.95322972225274,22.252481992429885,22.35879868761417,2.1265882528928644,2.5910629820551834,2.6198985800514327
Baix Camp,2022-08-07,6800.237176950337,29,5.450316690172474,0.03761678001559617,30.271235758190898,30.377552453375177,22.799394452611462,22.905711147795742,2.167427344722698,2.145122955366707,2.171640078393147
Baix Camp,2022-08-08,6800.237176950337,29,5.214099248546642,0.0,29.986493481666276,30.09281017685054,21.925678027344286,22.031994722528548,2.2255934953015126,2.0172329723365983,2.043134301311317
Baix Camp,2022-08-09,6800.237176950337,29,5.785810016933653,0.0,32.04926177920254,32.155578474386814,22.08547629419313,22.1917929893774,2.0391088183101007,2.733179257921627,2.7621241443875957
Baix Camp,2022-08-10,6800.237176950337,29,5.862120253912806,0.0,31.558981783768644,31.66529847895292,21.862221383350725,21.968538078535005,2.1226336009501248,2.518361609859945,2.547007812844222
Baix Camp,2022-08-11,6800.237176950337,29,5.841546141565225,0.0,30.794775532665003,30.90109222784928,22.512213716726258,22.618530411910523,2.1149361476734043,2.3285770135594697,2.3558017402334035
Baix Camp,2022-08-12,6800.237176950337,29,6.234108023684099,0.0,33.553082685148624,33.6593993803329,22.923121075780113,23.02943777096439,2.4059838904873545,2.786755146784938,2.8191820265420553
Baix Camp,2022-08-13,6800.237176950337,29,5.210088916522405,0.6851407381262827,34.47634992883656,34.58266662402084,24.107237555105737,24.213554250290017,2.0603418725038147,3.4077273785349576,3.4405552466914022
Baix Camp,2022-08-14,6800.237176950337,29,6.74423536023111,0.9909998924150171,33.664197169696976,33.77051386488125,24.518571223062906,24.624887918247175,1.8782898154196601,3.347543337510288,3.3788961713119727
Baix Camp,2022-08-15,6800.237176950337,29,5.570543643944094,0.9630861264615703,30.244214844760876,30.35053153994515,23.110606317170987,23.21692301235526,2.075076650096389,2.2304255657132046,2.25704699737359
Baix Camp,2022-08-16,6800.237176950337,29,4.598745697251126,1.002780987082777,28.94554761274178,29.05186430792605,23.11437599485583,23.2206926900401,2.306821768714525,1.6887335995072723,1.7130928682563953
Baix Camp,2022-08-17,6800.237176950337,29,5.230229010751658,5.79985917539549,27.99041241442521,28.09672910960948,21.563865320636523,21.670182015820796,1.8530010278537292,1.9266088227245928,1.9515385359204138
Baix Camp,2022-08-18,6800.237176950337,29,6.0525342183795425,0.37378459537574615,28.894790836467294,29.001107531651563,18.604678097870295,18.710994793054567,1.2696848975971124,2.714388935011622,2.73845755657725
Baix Camp,2022-08-19,6800.237176950337,29,6.293576662466963,0.0,30.48883733140603,30.595154026590304,17.605619815515247,17.71193651069952,1.5315692320284697,2.8352638380412323,2.861529954668886
Baix Camp,2022-08-20,6800.237176950337,29,5.470949486095736,0.0,29.790935229806102,29.897251924990385,20.119690586883443,20.226007282067712,1.9685856273243614,2.22623397770853,2.2534433226852704
Baix Camp,2022-08-21,6800.237176950337,29,4.722752761169533,0.38284241661021234,30.88107585496582,30.987392550150094,21.18719519308391,21.29351188826817,2.2448791565850286,2.2203416188981233,2.249302506399918
Baix Camp,2022-08-22,6800.237176950337,29,5.907088640564349,0.19704973415484844,31.573102899944136,31.6794195951284,21.94473111527309,22.051047810457355,1.807436088631955,2.8366485130391133,2.865891943048428
Baix Camp,2022-08-23,6800.237176950337,29,5.670619957878188,0.018907129826968294,30.313613343655373,30.41993003883965,21.335852342685275,21.442169037869544,2.077388911995282,2.245086487399839,2.2720890211146414
Baix Camp,2022-08-24,6800.237176950337,29,4.9146632293057815,9.327065889306128,29.28267415068042,29.3889908458647,22.029272076584352,22.13558877176862,2.274114474284278,1.7995711195952087,1.8250104417633903
Baix Camp,2022-08-25,6800.237176950337,29,4.395593134362814,6.451086386031315,28.942189260153448,29.048505955337713,21.011715227535216,21.118031922719485,2.313956075851013,1.6802496491754073,1.7051433596940473
Baix Camp,2022-08-26,6800.237176950337,29,4.9614630976409275,9.608988774072849,28.744207886334888,28.850524581519156,20.557830578712583,20.66414727389684,2.0839911994517144,1.8648190387046757,1.88938999523327
Baix Camp,2022-08-27,6800.237176950337,29,3.9225437949166313,3.4004166694546036,26.066541375474625,26.1728580706589,20.482959772998413,20.589276468182685,2.0843503935355496,1.291513450517497,1.3136491173640612
Baix Camp,2022-08-28,6800.237176950337,29,4.436244711385652,0.059499568014699536,28.495699517686287,28.60201621287056,21.147715109957097,21.254031805141373,2.3679050995552315,1.5241048108198942,1.5487918992352858
Baix Camp,2022-08-29,6800.237176950337,29,3.834262806645651,0.009999999776482504,28.000973081511926,28.107289776696206,21.301286283632543,21.40760297881682,2.4112132051266544,1.3706328900979587,1.3944841411351092
Baix Camp,2022-08-30,6800.237176950337,29,4.150856833382521,4.617252260919839,28.48710917390833,28.5934258690926,21.342824615860927,21.449141311045196,2.571345487826942,1.3187043074488805,1.3434428590459282
Baix Camp,2022-08-31,6800.237176950337,29,3.517012489222366,12.217130186267616,26.61744006169144,26.723756756875712,21.31388433408101,21.420201029265282,2.2735712342633687,1.2137665640160527,1.2360651799131204
Baix Camp,2022-09-01,6800.237176950337,29,4.342499424424705,0.0036601050979903128,28.507748025396573,28.61406472058084,20.340630641259793,20.446947336444072,2.127844797376541,1.7670056073630707,1.7912406026747785
Baix Camp,2022-09-02,6800.237176950337,29,4.193035219893776,0.8345198009795098,29.19471850861332,29.301035203797593,22.045454764584736,22.151771459769005,2.3611263705979892,1.6916509545896539,1.7170225858659018
Baix Camp,2022-09-03,6800.237176950337,29,2.8545190352251786,14.14748472777281,24.95862648693531,25.064943182119585,19.917839959999615,20.024156655183884,2.180001841012916,0.9811367464639864,1.0012012002115174
Baix Camp,2022-09-04,6800.237176950337,29,3.643747485159244,0.7944669199269414,27.103271205810007,27.209587900994283,20.88704061322097,20.993357308405226,2.3332004742868837,1.2552897092732422,1.2776383853992288
Baix Camp,2022-09-05,6800.237176950337,29,3.197002641725079,2.5798986157268984,27.45250572626119,27.558822421445463,21.76752599477664,21.87384268996092,2.592121701411134,1.070533408603324,1.0932758658673245
Baix Camp,2022-09-06,6800.237176950337,29,4.424115791278277,0.07543103966953288,29.08687210461779,29.193188799802066,21.28092000766883,21.387236702853098,2.2351138950141105,1.7924025492588056,1.8178718875519868
Baix Camp,2022-09-07,6800.237176950337,29,4.255297924567769,0.009999999776482504,28.322783797612587,28.429100492796863,20.494802831042414,20.601119526226686,2.136934369957112,1.7160945168673178,1.7406535955734281
Baix Camp,2022-09-08,6800.237176950337,29,3.013075388117654,4.623832639267455,25.238339261874305,25.344655957058585,20.316456430409072,20.42277312559334,1.5947792546989485,1.6198193666947949,1.6400583449841808
Baix Camp,2022-09-09,6800.237176950337,29,4.539867309512701,2.1639370748119884,30.007303494092994,30.11362018927727,20.538980451158913,20.645297146343182,1.886589838020651,2.3603738035199404,2.3866921977537987
Baix Camp,2022-09-10,6800.237176950337,29,3.340910756640796,1.2363703005627407,26.737193561652212,26.843510256836492,20.825927521510838,20.932244216695118,2.2582685496331196,1.253679770665995,1.2763568257502704
Baix Camp,2022-09-11,6800.237176950337,29,3.6775204358650906,1.2209850090358227,27.857330632613216,27.963647327797492,22.042455312155237,22.148772007339495,2.467803480248431,1.2822415108791827,1.3058575299775281
Baix Camp,2022-09-12,6800.237176950337,29,3.7673690877483588,0.15381387772727548,27.65614114987397,27.76245784505825,21.98196440014413,22.08828109532839,2.3641098358357278,1.3422152447906928,1.365480387052121
Baix Camp,2022-09-13,6800.237176950337,29,2.439444903915143,1.631403316302801,27.426116092422685,27.53243278760694,21.859066390709742,21.965383085894018,2.2317655040697804,1.4263587970203337,1.4479859106227864
Baix Camp,2022-09-14,6800.237176950337,29,2.8503079324067464,5.90045831698706,26.98484575810214,27.09116245328641,20.37885754211018,20.485174237294455,2.21679429878288,1.34708603424083,1.3691953585916372
Baix Camp,2022-09-15,6800.237176950337,29,4.112034227708901,0.04722182217448,28.572709862886697,28.67902655807097,19.463986078487423,19.5703027736717,1.7209845698529527,2.188528416213203,2.2128456182597818
Baix Camp,2022-09-16,6800.237176950337,29,4.499765531435485,0.011869324809510584,27.331798458631525,27.43811515381579,19.36126421888218,19.467580914066453,1.6177227459893184,2.018958985603287,2.0417079055768124
Baix Camp,2022-09-17,6800.237176950337,29,3.7112253633570433,0.6962489803382385,23.729230337816144,23.83554703300041,16.277636267673888,16.383952962858157,1.5486322751313335,1.3880830444507901,1.4072734095444717
Baix Camp,2022-09-18,6800.237176950337,29,2.9071086747912953,0.2708637492557878,23.816198216003617,23.922514911187893,18.938673878596074,19.044990573780343,1.6519350667979669,1.3005260708103676,1.318739502942809
Baix Camp,2022-09-19,6800.237176950337,29,3.2063471607315996,0.08016417543161881,25.875874686142424,25.982191381326693,17.976716997037087,18.08303369222136,1.8870145123440751,1.450887911422324,1.4722978812814413
Baix Camp,2022-09-20,6800.237176950337,29,2.4736843894973073,6.688054844581009,24.882248849869814,24.988565545054087,18.657511869872934,18.763828565057207,1.9745029325384393,1.172242632483133,1.192898714759681
Baix Camp,2022-09-21,6800.237176950337,29,2.908519322962153,3.2683194070503463,23.754764007621443,23.86108070280571,17.02358952687776,17.129906222062036,1.8001896231041772,1.141578258396704,1.1615712997339034
Baix Camp,2022-09-22,6800.237176950337,29,3.4658287172462563,0.9548397501777178,23.78637717036066,23.892693865544924,18.32867597380333,18.434992668987597,1.538420433961729,1.4085256604661172,1.4270891959621876
Baix Camp,2022-09-23,6800.237176950337,29,2.969812580743125,10.287037049964656,23.68420792950485,23.79052462468912,18.145167179115813,18.25148387430009,1.8068133516401517,1.122118635719027,1.1406696269344834
Baix Camp,2022-09-24,6800.237176950337,29,2.870161175193538,6.526098006475347,22.560411885086015,22.6667285802703,17.46947256915768,17.575789264341953,1.6983007243886685,1.0384894517354375,1.0565872696436769
Baix Camp,2022-09-25,6800.237176950337,29,3.247667975377994,0.07581253558953276,21.735041881343314,21.841358576527583,14.638383144465285,14.744699839649556,1.2707472784714786,1.33179171022689,1.34856229628724
Baix Camp,2022-09-26,6800.237176950337,29,4.922106814463394,0.023949592393342184,23.09767153592356,23.203988231107836,14.22674265301639,14.333059348200663,1.0172248930712906,1.8100368846209844,1.827620259382091
Baix Camp,2022-09-27,6800.237176950337,29,5.7255383374791,0.0,23.82231824985084,23.928634945035114,15.445488921825179,15.55180561700945,1.111861438519622,1.8419168639070151,1.8599049195025814
Baix Camp,2022-09-28,6800.237176950337,29,5.461390152865494,0.0,25.109223775226557,25.21554047041084,15.4417855052242,15.548102200408474,1.1046786529062584,2.085312309532361,2.104832724354336
Baix Camp,2022-09-29,6800.237176950337,29,5.06548811865688,0.2622713769748915,22.87124075831146,22.977557453495724,14.981057333564825,15.087374028749098,1.0058596196204925,1.7832645620684333,1.8003163040194798
Baix Camp,2022-09-30,6800.237176950337,29,4.336527881613065,0.10603694350367068,22.536282182639045,22.642598877823318,12.78767724529871,12.893993940482984,0.9067203657349852,1.8260054511197703,1.8431506999421212
Baix Camp,2022-10-01,6800.237176950337,29,3.735922717136718,0.0,24.465479241920388,24.57179593710465,12.326537068238203,12.432853763422477,1.1513799438718673,1.9179764670346644,1.9374405939897037
Baix Camp,2022-10-02,6800.237176950337,29,3.2974448779567442,0.0,25.589691159890158,25.696007855074427,14.982246561723137,15.088563256907408,1.4832938295438256,1.7986988608631171,1.820065762955223
Baix Camp,2022-10-03,6800.237176950337,29,2.665200682225435,0.04890713081549834,23.819743929413537,23.926060624597806,14.98860177870357,15.09491847388784,1.6700805964052017,1.2829548274158276,1.3024741656200265
Baix Camp,2022-10-04,6800.237176950337,29,2.619941457825365,0.06692524943106125,23.807336474724774,23.91365316990905,16.502984721103537,16.60930141628781,1.64046226015988,1.310160285394597,1.3292200213735827
