date,comarca,climate_method,total_area_ha,n_farms,et0_mean,precip_mean,ea_mean,tmax_mean,tmin_mean,vpd_mean
2019-06-27,Alt Camp,area_weighted,1152.3864775950856,14,6.878177549432774,0.0,1.3833583571911574,33.25820908357528,20.33848827783683,3.721608236014427
2019-06-28,Alt Camp,area_weighted,1152.3864775950856,14,6.922049137321214,0.0,1.253580574568417,35.50154015858813,18.99121763709942,4.529770739554308
2019-06-29,Alt Camp,area_weighted,1152.3864775950856,14,7.003013540254284,0.0,1.174178064774395,35.2754250191831,20.47028574122156,4.536007349680618
2019-06-30,Alt Camp,area_weighted,1152.3864775950856,14,6.4799591948521424,0.0,1.6980116860544838,32.34159961636557,20.050861824607768,3.150511689976161
2019-07-01,Alt Camp,area_weighted,1152.3864775950856,14,6.18009327203295,0.0,1.7548065235783117,30.75420379698111,19.6567173329822,2.675679796118938
2019-07-02,Alt Camp,area_weighted,1152.3864775950856,14,5.634243600314342,0.3588241058398684,1.830574984088145,28.89834361443251,19.420054435489437,2.151919887979941
2019-07-03,Alt Camp,area_weighted,1152.3864775950856,14,5.715280445470799,0.2215882273670082,1.6156171840435742,30.633923091641066,19.33774716317464,2.784571174511933
2019-07-04,Alt Camp,area_weighted,1152.3864775950856,14,5.933548935254963,0.0,1.8340113353017804,30.348064737381485,19.015533786610373,2.494764872991296
2019-07-05,Alt Camp,area_weighted,1152.3864775950856,14,6.141172756769718,0.0,1.7890374701410048,30.64591793928067,19.342999774347795,2.614549607693963
2019-07-06,Alt Camp,area_weighted,1152.3864775950856,14,5.524508524959558,0.2561804026352787,2.1005698217703044,31.69309779782974,20.16764980150207,2.573474699688115
2019-07-07,Alt Camp,area_weighted,1152.3864775950856,14,5.401867989031473,1.5839314626937415,2.1532341265715056,32.316852398249004,20.697592563444,2.6878349788913325
2019-07-08,Alt Camp,area_weighted,1152.3864775950856,14,4.4720909831481706,5.150678190914492,1.9419099473644732,27.93889129655865,20.02314726339413,1.8248967856034737
2019-07-09,Alt Camp,area_weighted,1152.3864775950856,14,5.2179949135683446,7.1041411712616735,1.6594894284547737,27.33647842355576,18.089921675795853,1.9790766734138516
2019-07-10,Alt Camp,area_weighted,1152.3864775950856,14,5.837448568480224,0.0,1.725202759343618,30.148888548977503,17.409730330719352,2.555728802287833
2019-07-11,Alt Camp,area_weighted,1152.3864775950856,14,6.193493141022149,0.0,1.874701285161245,31.755531927801385,19.1679429031099,2.815500633334053
2019-07-12,Alt Camp,area_weighted,1152.3864775950856,14,6.070072463317768,0.0,1.9747991285728843,31.693623811920904,19.199588044164905,2.698914745750597
2019-07-13,Alt Camp,area_weighted,1152.3864775950856,14,5.622395196344373,0.0,1.9928192971304568,30.28293409867174,19.596566699695124,2.320006210919543
2019-07-14,Alt Camp,area_weighted,1152.3864775950856,14,4.347666146906407,0.8500713849998337,1.836988958775415,27.570482234341167,19.91516124210744,1.849759615444084
2019-07-15,Alt Camp,area_weighted,1152.3864775950856,14,5.273742882587921,0.3069512963924619,1.827340766334531,28.846639050871527,18.933854958417,2.145409057228144
2019-07-16,Alt Camp,area_weighted,1152.3864775950856,14,5.6918088809910135,0.0064672281162751,1.7468247552703355,29.177838067362504,18.38937628258597,2.3012665372445285
2019-07-17,Alt Camp,area_weighted,1152.3864775950856,14,4.235446351196355,10.564349555837886,1.976305442547612,27.850313327965942,19.711108457279668,1.77167164152988
2019-07-18,Alt Camp,area_weighted,1152.3864775950856,14,5.509754824463559,0.0258689124651007,1.9880071305742597,29.8394921036758,18.90457932327019,2.2165691456989416
2019-07-19,Alt Camp,area_weighted,1152.3864775950856,14,5.10839504863543,0.1005411994274109,2.0946554901145067,28.23108890797316,18.945807423663947,1.7367100329104015
2019-07-20,Alt Camp,area_weighted,1152.3864775950856,14,5.56929252734628,0.0,2.125009797466152,29.422798008118463,19.564862154309367,1.9799976116175988
2019-07-21,Alt Camp,area_weighted,1152.3864775950856,14,5.716516050569499,0.0,1.9318019965909796,29.909690969944062,19.90917177295457,2.2898885858333307
2019-07-22,Alt Camp,area_weighted,1152.3864775950856,14,6.125231943358047,0.0,1.6453180662937654,32.53073496128466,19.60768375743659,3.2543333601885163
2019-07-23,Alt Camp,area_weighted,1152.3864775950856,14,6.366601481807699,0.0,1.5529477887966296,32.934891576112776,19.944090684586776,3.4596627964722133
2019-07-24,Alt Camp,area_weighted,1152.3864775950856,14,6.010543317506439,0.0,1.8529141639661275,31.66285395568767,20.045780081803144,2.81239632821349
2019-07-25,Alt Camp,area_weighted,1152.3864775950856,14,5.769946984467564,0.0008767046616398,2.040986662240333,30.79953976270637,19.73856172952768,2.400938253490011
2019-07-26,Alt Camp,area_weighted,1152.3864775950856,14,4.671478001810012,0.3815788343278368,1.893302690714915,28.88477266199336,20.713126857636176,2.086391660748601
2019-07-27,Alt Camp,area_weighted,1152.3864775950856,14,4.911470878285574,10.315300849401954,1.5844224834919156,27.53858718436368,19.27698540590596,2.098302093809509
2019-07-28,Alt Camp,area_weighted,1152.3864775950856,14,6.157976948111452,0.0,1.3498161108830362,29.077360618275268,16.62735087977533,2.675146805721755
2019-07-29,Alt Camp,area_weighted,1152.3864775950856,14,5.32097050551094,0.0,1.9537297792952388,29.539206855619053,16.972939235284663,2.179510350578845
2019-07-30,Alt Camp,area_weighted,1152.3864775950856,14,5.084829493596559,0.489999050289424,2.0259938590322,29.61284433637062,19.92593887524147,2.125752546719591
2019-07-31,Alt Camp,area_weighted,1152.3864775950856,14,4.096442285899516,0.8120515680777982,1.8671309844186252,26.379421606331164,18.84503852148338,1.5710616517862026
2019-08-01,Alt Camp,area_weighted,1152.3864775950856,14,5.732186949174304,0.0388033686976511,1.6102378034944829,29.31957666221251,19.038419063984417,2.470933464905422
2019-08-02,Alt Camp,area_weighted,1152.3864775950856,14,5.990766774291993,0.0,1.6547253049605617,31.51980487547662,18.53599437817552,2.972786531127049
2019-08-03,Alt Camp,area_weighted,1152.3864775950856,14,5.722588402212971,0.0,1.659516391206698,30.56841229488357,18.8673036275388,2.7243988203495664
2019-08-04,Alt Camp,area_weighted,1152.3864775950856,14,5.484789103341679,0.0,1.7678517119962438,30.294323452403308,19.52161995854928,2.548199843092616
2019-08-05,Alt Camp,area_weighted,1152.3864775950856,14,5.601554487057348,0.0,1.817630479963629,30.57759804283293,20.24906996094853,2.5685677698439173
2019-08-06,Alt Camp,area_weighted,1152.3864775950856,14,5.235485600054329,0.002191761735749,2.251196099635896,30.272117221743827,20.741116160176,2.059054060825578
2019-08-07,Alt Camp,area_weighted,1152.3864775950856,14,4.303996657265016,0.0622738668245105,2.398914171030291,30.42980853030293,21.145565443115167,1.9504390713461115
2019-08-08,Alt Camp,area_weighted,1152.3864775950856,14,5.621955191403924,0.35012976306079,2.194641137268384,32.22913092907527,21.17538124624655,2.622362803194311
2019-08-09,Alt Camp,area_weighted,1152.3864775950856,14,5.735288739552956,0.0,2.204904997769692,33.431189271063026,20.728516979705468,2.9494408990303738
2019-08-10,Alt Camp,area_weighted,1152.3864775950856,14,5.441249897022281,0.459261473280815,2.10406763785101,30.943771684982472,22.242819907666373,2.3745006508567914
2019-08-11,Alt Camp,area_weighted,1152.3864775950856,14,4.713254537820037,7.197582169803105,2.2677916306695862,31.012346734592185,20.36480671591775,2.2283761670559064
2019-08-12,Alt Camp,area_weighted,1152.3864775950856,14,5.084380258940701,12.032621924495324,1.6445163396346028,28.557603724011678,18.90718542023436,2.2606631615517307
2019-08-13,Alt Camp,area_weighted,1152.3864775950856,14,5.652619549785388,0.0,1.2577690080889263,27.465561373784343,17.284390630705975,2.407632434101397
2019-08-14,Alt Camp,area_weighted,1152.3864775950856,14,5.338398920526969,0.0064672281162751,1.6154534270414551,29.85975717296235,16.305035754594066,2.593919630551992
2019-08-15,Alt Camp,area_weighted,1152.3864775950856,14,4.775104626865601,0.3400301345981179,2.1589391849931334,29.927653864650896,19.205687591919677,2.066815612235299
2019-08-16,Alt Camp,area_weighted,1152.3864775950856,14,3.658057171794543,3.692614938069533,2.2687022837661237,26.92771441981869,19.819697942170126,1.2839598952058728
2019-08-17,Alt Camp,area_weighted,1152.3864775950856,14,4.398912821071157,0.0048478286526671,2.2988182962950554,28.33311595174616,18.76489463789721,1.555348709117775
2019-08-18,Alt Camp,area_weighted,1152.3864775950856,14,4.544935131757981,0.0974519927919697,2.4023799519204587,28.95088166067108,19.96321366132741,1.5923077334168778
2019-08-19,Alt Camp,area_weighted,1152.3864775950856,14,3.646821873996503,0.929685282971194,2.155323427574709,26.529712633801587,20.0258744135052,1.3130820026919392
2019-08-20,Alt Camp,area_weighted,1152.3864775950856,14,1.9888921549791228,16.813629969944607,1.943447284477044,23.095039457059823,19.24331964833277,0.8835723002228378
2019-08-21,Alt Camp,area_weighted,1152.3864775950856,14,4.303320196973689,0.5481947432920807,1.9587285604890807,27.29428920935765,17.954357189351082,1.6692731011713342
2019-08-22,Alt Camp,area_weighted,1152.3864775950856,14,4.161775752757142,0.7091991430183876,1.9232438815818915,27.92933830434878,18.251646633070887,1.8415114866709368
2019-08-23,Alt Camp,area_weighted,1152.3864775950856,14,4.335326793831599,0.0099999997764825,1.8492577751005288,28.555654886175223,17.605874758190964,2.05540580069482
2019-08-24,Alt Camp,area_weighted,1152.3864775950856,14,4.043507851442049,0.1860392450622901,2.0028184711454364,28.58601041342081,18.05139324583569,1.9083796032202336
2019-08-25,Alt Camp,area_weighted,1152.3864775950856,14,4.491930191769414,0.1155749437435283,1.899408575005282,29.199713876521965,18.69281420038719,2.1530497442946603
2019-08-26,Alt Camp,area_weighted,1152.3864775950856,14,4.186710406356752,0.0,1.7961564794546132,28.29239732690404,17.85893089074162,2.0490188509410814
2019-08-27,Alt Camp,area_weighted,1152.3864775950856,14,2.0033369557132086,10.405468493127533,2.0398450793905547,23.06815147624363,18.57207089080489,0.7818626781589804
2019-08-28,Alt Camp,area_weighted,1152.3864775950856,14,3.7393721253058154,0.4099439048233059,2.0124680596077136,27.722819573741724,17.592386604431763,1.7072457048016572
2019-08-29,Alt Camp,area_weighted,1152.3864775950856,14,4.21884475681572,1.7340894016295645,2.013447136980429,29.406010247097925,18.523105823827677,2.0874329954689226
2019-08-30,Alt Camp,area_weighted,1152.3864775950856,14,4.296882250795362,0.3967456162601568,1.893095776463901,29.77543616552608,18.89334505299502,2.2959054193592
2019-08-31,Alt Camp,area_weighted,1152.3864775950856,14,4.145302950332328,2.0971038997717466,1.8865666948224176,29.997191194325573,18.06009734329471,2.356416399037148
2019-09-01,Alt Camp,area_weighted,1152.3864775950856,14,3.8965017779303097,3.5234887857053754,2.051417684297414,28.42815027490621,19.51720018751627,1.824174314381695
2019-09-02,Alt Camp,area_weighted,1152.3864775950856,14,4.002013529055219,2.5377585633106867,1.7517057670674283,27.400832321074457,18.44671517533371,1.899052442980211
2019-09-03,Alt Camp,area_weighted,1152.3864775950856,14,4.071579820749938,0.0,1.6210316750808842,26.847712555102483,15.942183841052511,1.913180159891186
2019-09-04,Alt Camp,area_weighted,1152.3864775950856,14,4.329869492146687,0.0,1.6187487102855844,28.2786825301872,15.715372969677798,2.223206679013056
2019-09-05,Alt Camp,area_weighted,1152.3864775950856,14,4.123280880032905,2.031422220186881,1.5437930826272208,26.12126789256141,16.095513611284915,1.8453267441389096
2019-09-06,Alt Camp,area_weighted,1152.3864775950856,14,4.532690649278597,0.3886319937483454,1.264618868809052,25.77892874285216,15.265379701957428,2.053422945894104
2019-09-07,Alt Camp,area_weighted,1152.3864775950856,14,3.924635998252883,0.0,1.2861995613013844,25.105980187272124,14.131607345101427,1.9023148907063747
2019-09-08,Alt Camp,area_weighted,1152.3864775950856,14,4.048078717282099,0.1811395098875958,1.4185980357911234,26.136253626639878,14.728885180668756,1.9707816124701936
2019-09-09,Alt Camp,area_weighted,1152.3864775950856,14,3.4424813533910106,15.86564176572315,1.719980248237478,24.94627206932218,15.923389285574125,1.4385202538091453
2019-09-10,Alt Camp,area_weighted,1152.3864775950856,14,2.321423992796049,27.608940838556933,1.4275338846483077,19.807430167423277,14.762884843016495,0.8840060477809721
2019-09-11,Alt Camp,area_weighted,1152.3864775950856,14,3.6072452935511383,7.965158167757425,1.463118304127218,23.235832392352663,14.728265208295714,1.3869316919954469
2019-09-12,Alt Camp,area_weighted,1152.3864775950856,14,3.8675287895314954,0.0,1.5651512970168768,26.530039340213456,15.632167585774107,1.903360400019284
2019-09-13,Alt Camp,area_weighted,1152.3864775950856,14,3.498162570739701,1.4204963939450013,1.5388962332999498,23.95333312802896,17.020656187177327,1.4370098817941483
2019-09-14,Alt Camp,area_weighted,1152.3864775950856,14,3.940997729442388,0.893855635304407,1.574638460215365,25.69220183724938,16.627534160213337,1.7263917133574738
2019-09-15,Alt Camp,area_weighted,1152.3864775950856,14,4.334917665815933,0.0,1.5896757352641848,25.866205115478007,17.725542654864537,1.7455956592337567
2019-09-16,Alt Camp,area_weighted,1152.3864775950856,14,3.5336860363917566,0.0,1.5561667413702438,25.90579012774317,17.32309933035573,1.7870747048538314
2019-09-17,Alt Camp,area_weighted,1152.3864775950856,14,3.505708375363637,0.0,1.7845939360509238,27.281732796349285,16.020536113173378,1.8406618526726348
2019-09-18,Alt Camp,area_weighted,1152.3864775950856,14,3.3049686971164323,0.7320638671114736,1.824741011197296,26.80053793266984,16.589907241051893,1.699912607147306
2019-09-19,Alt Camp,area_weighted,1152.3864775950856,14,3.1012371710919773,2.515730490806189,1.9426640562987376,25.529799670184783,17.008191494327793,1.3271548601094585
2019-09-20,Alt Camp,area_weighted,1152.3864775950856,14,3.0651828307095323,0.7050554521187506,1.90261391649716,24.641594604356747,16.769089977728648,1.1985871121548062
2019-09-21,Alt Camp,area_weighted,1152.3864775950856,14,1.958459459920318,3.868874905252293,2.074715618440873,23.485605478175664,18.38220873878141,0.8187417266101784
2019-09-22,Alt Camp,area_weighted,1152.3864775950856,14,3.027980477352508,0.7152475194636644,1.8534360097687184,25.83749626752452,17.56088397554379,1.4761626905265068
2019-09-23,Alt Camp,area_weighted,1152.3864775950856,14,3.227503689195233,0.4883328845371733,1.4527888989272568,24.41203437259992,15.149074529801696,1.6059484761688896
2019-09-24,Alt Camp,area_weighted,1152.3864775950856,14,4.192150100198565,0.0,1.442510333052156,28.611097848138048,14.986239950693315,2.474400078950888
2019-09-25,Alt Camp,area_weighted,1152.3864775950856,14,3.111085586685379,0.7565327364399521,1.6342664127098872,24.34688385840245,17.01845728410625,1.4138008963843611
2019-09-26,Alt Camp,area_weighted,1152.3864775950856,14,3.1269427938266454,0.0363072657770183,1.7364784271569338,25.895950916364598,15.490679332000196,1.604673735824908
2019-09-27,Alt Camp,area_weighted,1152.3864775950856,14,2.594650643818387,1.1492449610185804,2.119444278739574,25.75072253282492,17.264815755596643,1.193830299165059
2019-09-28,Alt Camp,area_weighted,1152.3864775950856,14,2.0559580171587046,1.3652312356385146,1.9251985607445088,23.18457990489277,16.938141411896186,0.915943976233892
2019-09-29,Alt Camp,area_weighted,1152.3864775950856,14,3.0229877457800454,0.0392053982766659,1.9283557077268108,27.366817175811214,16.270663164181258,1.715033507781745
2019-09-30,Alt Camp,area_weighted,1152.3864775950856,14,2.7906774622175234,0.1581012401246245,1.9839291655165137,25.73036493970711,16.47626537813826,1.324894001999024
2019-10-01,Alt Camp,area_weighted,1152.3864775950856,14,3.278317204775929,0.0284886568751621,1.698574593445292,27.3726821446878,16.130248940714754,1.9462736377596077
2019-10-02,Alt Camp,area_weighted,1152.3864775950856,14,3.991560065554298,1.2249278829435797,1.1915895721108825,25.582837720248182,15.776405987118851,2.0892956363132904
2019-10-03,Alt Camp,area_weighted,1152.3864775950856,14,3.4718955930856445,0.0,1.2313226709651646,25.079384246553467,13.765975848857751,1.9520187373659093
2019-10-04,Alt Camp,area_weighted,1152.3864775950856,14,2.8092411578617185,0.0064672281162751,1.5432767761914907,24.96404178080504,13.396148377979497,1.6184094905566118
2019-10-05,Alt Camp,area_weighted,1152.3864775950856,14,2.232943270757093,1.0704924736650612,1.694566632157283,23.03367936155817,15.138949201256072,1.1233473253789452
2019-10-06,Alt Camp,area_weighted,1152.3864775950856,14,2.930753382556746,0.1059873397520217,1.3918412976901573,24.2312605739266,15.842103082231478,1.6344082759415002
2019-10-07,Alt Camp,area_weighted,1152.3864775950856,14,3.6136774125374265,0.0,1.0977353416037234,25.73944558794202,14.834611390372205,2.212836586836547
2019-10-08,Alt Camp,area_weighted,1152.3864775950856,14,2.5001103468858195,0.1150077926292865,1.628209514255972,24.299631654118507,14.878432344279366,1.4100334075567442
2019-10-09,Alt Camp,area_weighted,1152.3864775950856,14,1.9684930293365963,4.941825978211785,1.814630335079881,23.88175109326676,15.492492442658854,1.1485471718464362
