year,comarca,crop_catalan,crop_en,crop_group,pheno_key,seca_ha,seca_kg_ha,yield_tha
2024,Anoia,Nectariner,Nectarine,stone_fruit,stone_fruit,1.0,1700.0,1.7
2024,Anoia,Vinya de raïm per a vi,Wine grape,vine,vine,2056.0,3808.0,3.808
2024,Anoia,Olivera per a oliva d'oli,Oil olive,olive,olive,457.0,478.0,0.478
2024,Aran,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,4000.0,4.0
2024,Bages,Albercoquer,Apricot,stone_fruit,apricot,2.0,1300.0,1.3
2024,Bages,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,700.0,0.7
2024,Bages,Presseguer,Peach,stone_fruit,stone_fruit,6.0,4500.0,4.5
2024,Bages,Ametller,Almond,nut,almond,90.0,300.0,0.3
2024,Bages,Noguera,Walnut,nut,walnut,10.0,600.0,0.6
2024,Bages,Vinya de raïm per a vi,Wine grape,vine,vine,405.0,1965.0,1.965
2024,Bages,Olivera per a oliva d'oli,Oil olive,olive,olive,186.0,578.0,0.578
2024,Baix Camp,Albercoquer,Apricot,stone_fruit,apricot,1.0,2000.0,2.0
2024,Baix Camp,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,1500.0,1.5
2024,Baix Camp,Presseguer,Peach,stone_fruit,stone_fruit,1.0,5500.0,5.5
2024,Baix Camp,Magraner,Pomegranate,other,other,3.0,5000.0,5.0
2024,Baix Camp,Ametller,Almond,nut,almond,298.0,375.0,0.375
2024,Baix Camp,Noguera,Walnut,nut,walnut,4.0,700.0,0.7
2024,Baix Camp,Avellaner,Hazelnut,nut,hazelnut,757.0,75.0,0.075
2024,Baix Camp,Vinya de raïm per a vi,Wine grape,vine,vine,206.0,4607.0,4.607
2024,Baix Camp,Olivera per a oliva d'oli,Oil olive,olive,olive,1084.0,788.0,0.788
2024,Baix Ebre,Pomera,Apple,pome_fruit,pome_fruit,1.0,5000.0,5.0
2024,Baix Ebre,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,9.0,1500.0,1.5
2024,Baix Ebre,Ametller,Almond,nut,almond,596.0,280.0,0.28
2024,Baix Ebre,Nectariner,Nectarine,stone_fruit,stone_fruit,1.0,5600.0,5.6
2024,Baix Ebre,Vinya de raïm per a vi,Wine grape,vine,vine,7.0,4000.0,4.0
2024,Baix Ebre,Olivera per a oliva d'oli,Oil olive,olive,olive,11390.0,528.0,0.528
2024,Baix Empordà,Albercoquer,Apricot,stone_fruit,apricot,1.0,3000.0,3.0
2024,Baix Empordà,Ametller,Almond,nut,almond,1.0,400.0,0.4
2024,Baix Empordà,Vinya de raïm per a vi,Wine grape,vine,vine,254.0,2489.0,2.489
2024,Baix Empordà,Olivera per a oliva d'oli,Oil olive,olive,olive,317.0,1595.0,1.595
2024,Baix Llobregat,Pomera,Apple,pome_fruit,pome_fruit,1.0,10088.0,10.088
2024,Baix Llobregat,Albercoquer,Apricot,stone_fruit,apricot,1.0,6500.0,6.5
2024,Baix Llobregat,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,37.0,1482.0,1.482
2024,Baix Llobregat,Presseguer,Peach,stone_fruit,stone_fruit,9.0,6200.0,6.2
2024,Baix Llobregat,Pruner,Plum,stone_fruit,stone_fruit,3.0,6222.0,6.222
2024,Baix Llobregat,Ametller,Almond,nut,almond,9.0,600.0,0.6
2024,Baix Llobregat,Caqui,Persimmon,other,other,2.0,3600.0,3.6
2024,Baix Llobregat,Vinya de raïm per a vi,Wine grape,vine,vine,253.0,3098.0,3.098
2024,Baix Llobregat,Olivera per a oliva d'oli,Oil olive,olive,olive,172.0,918.0,0.918
2024,Baix Penedès,Pomera,Apple,pome_fruit,pome_fruit,5.0,5000.0,5.0
2024,Baix Penedès,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,3.0,1500.0,1.5
2024,Baix Penedès,Presseguer,Peach,stone_fruit,stone_fruit,3.0,5500.0,5.5
2024,Baix Penedès,Ametller,Almond,nut,almond,91.0,280.0,0.28
2024,Baix Penedès,Vinya de raïm per a vi,Wine grape,vine,vine,3568.0,4254.0,4.254
2024,Baix Penedès,Olivera per a oliva d'oli,Oil olive,olive,olive,755.0,1140.0,1.14
2024,Barcelonès,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,3090.0,3.09
2024,Berguedà,Noguera,Walnut,nut,walnut,1.0,900.0,0.9
2024,Berguedà,Vinya de raïm per a vi,Wine grape,vine,vine,10.0,1875.0,1.875
2024,Cerdanya,Pomera,Apple,pome_fruit,pome_fruit,2.0,4000.0,4.0
2024,Cerdanya,Vinya de raïm per a vi,Wine grape,vine,vine,10.0,2489.0,2.489
2024,Conca de Barberà,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,18.0,2200.0,2.2
2024,Conca de Barberà,Ametller,Almond,nut,almond,479.0,250.0,0.25
2024,Conca de Barberà,Noguera,Walnut,nut,walnut,10.0,100.0,0.1
2024,Conca de Barberà,Avellaner,Hazelnut,nut,hazelnut,275.0,75.0,0.075
2024,Conca de Barberà,Caqui,Persimmon,other,other,3.0,3500.0,3.5
2024,Conca de Barberà,Vinya de raïm per a vi,Wine grape,vine,vine,3973.0,4540.0,4.54
2024,Conca de Barberà,Olivera per a oliva d'oli,Oil olive,olive,olive,749.0,679.0,0.679
2024,Garraf,Ametller,Almond,nut,almond,2.0,600.0,0.6
2024,Garraf,Vinya de raïm per a vi,Wine grape,vine,vine,864.0,3010.0,3.01
2024,Garraf,Olivera per a oliva d'oli,Oil olive,olive,olive,53.0,538.0,0.538
2024,Garrigues,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,4.0,1700.0,1.7
2024,Garrigues,Magraner,Pomegranate,other,other,1.0,9000.0,9.0
2024,Garrigues,Ametller,Almond,nut,almond,3420.0,370.0,0.37
2024,Garrigues,Noguera,Walnut,nut,walnut,23.0,1200.0,1.2
2024,Garrigues,Avellaner,Hazelnut,nut,hazelnut,3.0,525.0,0.525
2024,Garrigues,Vinya de raïm per a vi,Wine grape,vine,vine,519.0,1700.0,1.7
2024,Garrigues,Olivera per a oliva d'oli,Oil olive,olive,olive,10905.0,875.0,0.875
2024,Garrotxa,Albercoquer,Apricot,stone_fruit,apricot,1.0,3200.0,3.2
2024,Garrotxa,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,2489.0,2.489
2024,Garrotxa,Olivera per a oliva d'oli,Oil olive,olive,olive,1.0,1596.0,1.596
2024,Gironès,Noguera,Walnut,nut,walnut,2.0,400.0,0.4
2024,Gironès,Avellaner,Hazelnut,nut,hazelnut,27.0,300.0,0.3
2024,Gironès,Vinya de raïm per a vi,Wine grape,vine,vine,39.0,2489.0,2.489
2024,Gironès,Olivera per a oliva d'oli,Oil olive,olive,olive,51.0,1596.0,1.596
2024,Maresme,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,1900.0,1.9
2024,Maresme,Ametller,Almond,nut,almond,1.0,600.0,0.6
2024,Maresme,Vinya de raïm per a vi,Wine grape,vine,vine,156.0,2165.0,2.165
2024,Maresme,Olivera per a oliva d'oli,Oil olive,olive,olive,2.0,2580.0,2.58
2024,Moianès,Ametller,Almond,nut,almond,2.0,400.0,0.4
2024,Moianès,Vinya de raïm per a vi,Wine grape,vine,vine,13.0,1137.0,1.137
2024,Moianès,Olivera per a oliva d'oli,Oil olive,olive,olive,5.0,388.0,0.388
2024,Montsià,Pomera,Apple,pome_fruit,pome_fruit,1.0,5000.0,5.0
2024,Montsià,Albercoquer,Apricot,stone_fruit,apricot,2.0,2000.0,2.0
2024,Montsià,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,3.0,2200.0,2.2
2024,Montsià,Presseguer,Peach,stone_fruit,stone_fruit,7.0,5500.0,5.5
2024,Montsià,Ametller,Almond,nut,almond,279.0,250.0,0.25
2024,Montsià,Noguera,Walnut,nut,walnut,1.0,700.0,0.7
2024,Montsià,Vinya de raïm per a vi,Wine grape,vine,vine,5.0,4000.0,4.0
2024,Montsià,Olivera per a oliva d'oli,Oil olive,olive,olive,11982.0,240.0,0.24
2024,Noguera,Ametller,Almond,nut,almond,828.0,400.0,0.4
2024,Noguera,Noguera,Walnut,nut,walnut,9.0,800.0,0.8
2024,Noguera,Vinya de raïm per a vi,Wine grape,vine,vine,145.0,1100.0,1.1
2024,Noguera,Olivera per a oliva d'oli,Oil olive,olive,olive,1148.0,625.0,0.625
2024,Osona,Noguera,Walnut,nut,walnut,24.0,1500.0,1.5
2024,Osona,Vinya de raïm per a vi,Wine grape,vine,vine,9.0,1875.0,1.875
2024,Osona,Olivera per a oliva d'oli,Oil olive,olive,olive,3.0,408.0,0.408
2024,Pallars Jussà,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,1700.0,1.7
2024,Pallars Jussà,Ametller,Almond,nut,almond,1093.0,160.0,0.16
2024,Pallars Jussà,Noguera,Walnut,nut,walnut,43.0,500.0,0.5
2024,Pallars Jussà,Vinya de raïm per a vi,Wine grape,vine,vine,233.0,3300.0,3.3
2024,Pallars Jussà,Olivera per a oliva d'oli,Oil olive,olive,olive,566.0,900.0,0.9
2024,Pallars Sobirà,Noguera,Walnut,nut,walnut,1.0,500.0,0.5
2024,Pallars Sobirà,Vinya de raïm per a vi,Wine grape,vine,vine,14.0,2400.0,2.4
2024,Pallars Sobirà,Olivera per a oliva d'oli,Oil olive,olive,olive,1.0,800.0,0.8
2024,Pla de l'Estany,Noguera,Walnut,nut,walnut,1.0,750.0,0.75
2024,Pla de l'Estany,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,2489.0,2.489
2024,Pla de l'Estany,Olivera per a oliva d'oli,Oil olive,olive,olive,12.0,1596.0,1.596
2024,Pla d'Urgell,Ametller,Almond,nut,almond,12.0,100.0,0.1
2024,Pla d'Urgell,Noguera,Walnut,nut,walnut,2.0,1000.0,1.0
2024,Pla d'Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,27.0,630.0,0.63
2024,Priorat,Pomera,Apple,pome_fruit,pome_fruit,1.0,5000.0,5.0
2024,Priorat,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,14.0,1500.0,1.5
2024,Priorat,Ametller,Almond,nut,almond,498.0,175.0,0.175
2024,Priorat,Noguera,Walnut,nut,walnut,2.0,500.0,0.5
2024,Priorat,Avellaner,Hazelnut,nut,hazelnut,358.0,75.0,0.075
2024,Priorat,Vinya de raïm per a vi,Wine grape,vine,vine,3262.0,1919.0,1.919
2024,Priorat,Olivera per a oliva d'oli,Oil olive,olive,olive,909.0,337.0,0.337
2024,Ribera d'Ebre,Albercoquer,Apricot,stone_fruit,apricot,6.0,2000.0,2.0
2024,Ribera d'Ebre,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,68.0,1720.0,1.72
2024,Ribera d'Ebre,Presseguer,Peach,stone_fruit,stone_fruit,7.0,5500.0,5.5
2024,Ribera d'Ebre,Pruner,Plum,stone_fruit,stone_fruit,1.0,4000.0,4.0
2024,Ribera d'Ebre,Ametller,Almond,nut,almond,1397.0,175.0,0.175
2024,Ribera d'Ebre,Avellaner,Hazelnut,nut,hazelnut,85.0,75.0,0.075
2024,Ribera d'Ebre,Nectariner,Nectarine,stone_fruit,stone_fruit,3.0,3500.0,3.5
2024,Ribera d'Ebre,Vinya de raïm per a vi,Wine grape,vine,vine,790.0,4133.0,4.133
2024,Ribera d'Ebre,Olivera per a oliva d'oli,Oil olive,olive,olive,3711.0,282.0,0.282
2024,Ripollès,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,2489.0,2.489
2024,Segarra,Ametller,Almond,nut,almond,449.0,400.0,0.4
2024,Segarra,Noguera,Walnut,nut,walnut,2.0,400.0,0.4
2024,Segarra,Vinya de raïm per a vi,Wine grape,vine,vine,67.0,2750.0,2.75
2024,Segarra,Olivera per a oliva d'oli,Oil olive,olive,olive,365.0,627.0,0.627
2024,Segrià,Ametller,Almond,nut,almond,1631.0,180.0,0.18
2024,Segrià,Noguera,Walnut,nut,walnut,5.0,1200.0,1.2
2024,Segrià,Vinya de raïm per a vi,Wine grape,vine,vine,71.0,2750.0,2.75
2024,Segrià,Olivera per a oliva d'oli,Oil olive,olive,olive,6215.0,695.0,0.695
2024,Selva,Noguera,Walnut,nut,walnut,1.0,500.0,0.5
2024,Selva,Avellaner,Hazelnut,nut,hazelnut,235.0,300.0,0.3
2024,Selva,Vinya de raïm per a vi,Wine grape,vine,vine,31.0,2489.0,2.489
2024,Selva,Olivera per a oliva d'oli,Oil olive,olive,olive,24.0,1596.0,1.596
2024,Solsonès,Pomera,Apple,pome_fruit,pome_fruit,2.0,4000.0,4.0
2024,Solsonès,Ametller,Almond,nut,almond,7.0,500.0,0.5
2024,Solsonès,Noguera,Walnut,nut,walnut,2.0,1400.0,1.4
2024,Solsonès,Vinya de raïm per a vi,Wine grape,vine,vine,25.0,2500.0,2.5
2024,Solsonès,Olivera per a oliva d'oli,Oil olive,olive,olive,32.0,800.0,0.8
2024,Tarragonès,Albercoquer,Apricot,stone_fruit,apricot,1.0,2000.0,2.0
2024,Tarragonès,Presseguer,Peach,stone_fruit,stone_fruit,1.0,5500.0,5.5
2024,Tarragonès,Ametller,Almond,nut,almond,97.0,300.0,0.3
2024,Tarragonès,Avellaner,Hazelnut,nut,hazelnut,83.0,75.0,0.075
2024,Tarragonès,Vinya de raïm per a vi,Wine grape,vine,vine,1255.0,4270.0,4.27
2024,Tarragonès,Olivera per a oliva d'oli,Oil olive,olive,olive,574.0,867.0,0.867
2024,Terra Alta,Pomera,Apple,pome_fruit,pome_fruit,2.0,5000.0,5.0
2024,Terra Alta,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,26.0,1500.0,1.5
2024,Terra Alta,Presseguer,Peach,stone_fruit,stone_fruit,4.0,5500.0,5.5
2024,Terra Alta,Magraner,Pomegranate,other,other,1.0,4000.0,4.0
2024,Terra Alta,Ametller,Almond,nut,almond,4549.0,300.0,0.3
2024,Terra Alta,Noguera,Walnut,nut,walnut,17.0,500.0,0.5
2024,Terra Alta,Avellaner,Hazelnut,nut,hazelnut,326.0,75.0,0.075
2024,Terra Alta,Vinya de raïm per a vi,Wine grape,vine,vine,5705.0,4807.0,4.807
2024,Terra Alta,Olivera per a oliva d'oli,Oil olive,olive,olive,3327.0,362.0,0.362
2024,Urgell,Ametller,Almond,nut,almond,1332.0,500.0,0.5
2024,Urgell,Noguera,Walnut,nut,walnut,2.0,1000.0,1.0
2024,Urgell,Vinya de raïm per a vi,Wine grape,vine,vine,1246.0,5000.0,5.0
2024,Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,2150.0,650.0,0.65
2024,Vallès Occidental,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,1900.0,1.9
2024,Vallès Occidental,Presseguer,Peach,stone_fruit,stone_fruit,1.0,6800.0,6.8
2024,Vallès Occidental,Ametller,Almond,nut,almond,6.0,600.0,0.6
2024,Vallès Occidental,Noguera,Walnut,nut,walnut,4.0,600.0,0.6
2024,Vallès Occidental,Vinya de raïm per a vi,Wine grape,vine,vine,27.0,3968.0,3.968
2024,Vallès Occidental,Olivera per a oliva d'oli,Oil olive,olive,olive,72.0,878.0,0.878
2024,Vallès Oriental,Ametller,Almond,nut,almond,7.0,600.0,0.6
2024,Vallès Oriental,Avellaner,Hazelnut,nut,hazelnut,27.0,300.0,0.3
2024,Vallès Oriental,Vinya de raïm per a vi,Wine grape,vine,vine,144.0,3968.0,3.968
2024,Vallès Oriental,Olivera per a oliva d'oli,Oil olive,olive,olive,170.0,1048.0,1.048
